-2.1375 0.0385195 0.00114773
-2.1125 0.0430345 0.00118795
-2.0875 0.0488092 0.00127938
-2.0625 0.054869 0.00139251
-2.0375 0.0602023 0.00151675
-2.0125 0.067623 0.00137223
-1.9875 0.0736644 0.00148821
-1.9625 0.0811218 0.00180309
-1.9375 0.088708 0.00137105
-1.9125 0.097931 0.00162953
-1.8875 0.106795 0.00160537
-1.8625 0.113269 0.00200061
-1.8375 0.126317 0.00224749
-1.8125 0.132883 0.00173626
-1.7875 0.143007 0.00182095
-1.7625 0.151724 0.00232001
-1.7375 0.160239 0.00236251
-1.7125 0.172202 0.00240335
-1.6875 0.179384 0.002721
-1.6625 0.190437 0.00227698
-1.6375 0.198584 0.00300721
-1.6125 0.206161 0.00251125
-1.5875 0.216423 0.00274312
-1.5625 0.227099 0.00268259
-1.5375 0.235467 0.0032375
-1.5125 0.243246 0.00245597
-1.4875 0.249738 0.00296857
-1.4625 0.256543 0.00335229
-1.4375 0.265149 0.00343975
-1.4125 0.270446 0.00295359
-1.3875 0.274887 0.00329528
-1.3625 0.280828 0.00347194
-1.3375 0.284359 0.00343848
-1.3125 0.288818 0.00289839
-1.2875 0.296386 0.00321528
-1.2625 0.297131 0.00374352
-1.2375 0.29634 0.00317729
-1.2125 0.303393 0.00271392
-1.1875 0.305839 0.00328926
-1.1625 0.301894 0.00278806
-1.1375 0.307871 0.00282302
-1.1125 0.306713 0.00292833
-1.0875 0.309324 0.00289055
-1.0625 0.309526 0.00247472
-1.0375 0.306253 0.00252367
-1.0125 0.308211 0.00243075
-0.9875 0.306032 0.00281246
-0.9625 0.301701 0.00278429
-0.9375 0.301297 0.00219419
-0.9125 0.297811 0.00257595
-0.8875 0.296469 0.00310925
-0.8625 0.292202 0.0024469
-0.8375 0.293085 0.00310611
-0.8125 0.286979 0.00266914
-0.7875 0.290437 0.00308818
-0.7625 0.28446 0.00268156
-0.7375 0.28412 0.00277533
-0.7125 0.2792 0.002455
-0.6875 0.282345 0.00319788
-0.6625 0.275338 0.00312928
-0.6375 0.275301 0.00284046
-0.6125 0.27429 0.00349668
-0.5875 0.270602 0.0030671
-0.5625 0.267697 0.00290867
-0.5375 0.265931 0.00282633
-0.5125 0.263862 0.00334462
-0.4875 0.264147 0.00233352
-0.4625 0.258924 0.00306781
-0.4375 0.252984 0.00311229
-0.4125 0.253453 0.00296302
-0.3875 0.254051 0.00294425
-0.3625 0.248883 0.00295075
-0.3375 0.246225 0.00270666
-0.3125 0.244607 0.00292015
-0.2875 0.244423 0.00259827
-0.2625 0.243485 0.0025455
-0.2375 0.242584 0.00249321
-0.2125 0.239457 0.00288127
-0.1875 0.238906 0.00215638
-0.1625 0.238566 0.00249605
-0.1375 0.235834 0.00274933
-0.1125 0.23623 0.00295375
-0.0875 0.234133 0.00223544
-0.0625 0.234823 0.00268253
-0.0375 0.233701 0.00241162
-0.0125 0.234152 0.00285527
0.0125 0.233655 0.00191529
0.0375 0.235099 0.00196402
0.0625 0.234418 0.00204996
0.0875 0.235218 0.00231192
0.1125 0.234841 0.00195134
0.1375 0.236423 0.00190469
0.1625 0.238703 0.00156079
0.1875 0.237995 0.00177707
0.2125 0.240653 0.00188815
0.2375 0.239761 0.00219648
0.2625 0.241251 0.00227923
0.2875 0.24468 0.00212994
0.3125 0.245287 0.00253206
0.3375 0.244892 0.00236667
0.3625 0.2472 0.00221567
0.3875 0.251246 0.00205318
0.4125 0.253499 0.00198616
0.4375 0.251752 0.00222174
0.4625 0.258464 0.00235657
0.4875 0.258446 0.00254717
0.5125 0.258832 0.00242302
0.5375 0.261444 0.00263849
0.5625 0.265646 0.00242719
0.5875 0.26468 0.00326691
0.6125 0.269646 0.00241697
0.6375 0.274474 0.00257673
0.6625 0.27577 0.00279596
0.6875 0.275917 0.00258531
0.7125 0.278943 0.00317523
0.7375 0.280175 0.00262033
0.7625 0.283807 0.00273583
0.7875 0.285747 0.00273955
0.8125 0.288129 0.00316495
0.8375 0.290032 0.00322958
0.8625 0.294207 0.00233432
0.8875 0.298115 0.00297901
0.9125 0.301398 0.00322932
0.9375 0.29863 0.0028371
0.9625 0.29851 0.00308419
0.9875 0.302575 0.00279474
1.0125 0.301986 0.00299155
1.0375 0.304938 0.00392816
1.0625 0.303963 0.00262753
1.0875 0.303743 0.00315554
1.1125 0.302418 0.00332985
1.1375 0.300625 0.00274108
1.1625 0.302363 0.00292411
1.1875 0.30331 0.00357716
1.2125 0.301352 0.00315234
1.2375 0.298759 0.00320839
1.2625 0.300101 0.0031893
1.2875 0.294933 0.00299803
1.3125 0.293692 0.00330706
1.3375 0.284074 0.00338208
1.3625 0.284193 0.00304948
1.3875 0.275172 0.00309534
1.4125 0.26754 0.00348815
1.4375 0.260432 0.00282761
1.4625 0.254087 0.00329028
1.4875 0.248984 0.00335161
1.5125 0.241223 0.00388903
1.5375 0.232818 0.00371714
1.5625 0.222428 0.00386848
1.5875 0.215936 0.0038697
1.6125 0.204616 0.00330937
1.6375 0.196947 0.00301289
1.6625 0.187687 0.00343301
1.6875 0.178703 0.00308482
1.7125 0.170915 0.00325846
1.7375 0.159853 0.00262836
1.7625 0.149756 0.00256407
1.7875 0.140349 0.002565
1.8125 0.131494 0.00221295
1.8375 0.120349 0.00248548
1.8625 0.113333 0.00238348
1.8875 0.102308 0.0021078
1.9125 0.0943816 0.00200602
1.9375 0.0849747 0.00210454
1.9625 0.0793931 0.00212362
1.9875 0.0705195 0.00188797
2.0125 0.0645885 0.00201523
2.0375 0.0581057 0.00173081
2.0625 0.0527172 0.00159579
2.0875 0.0473103 0.00146278
2.1125 0.0425839 0.00125135
2.1375 0.0379034 0.00132296
2.1625 0.0330667 0.00109936
2.1875 0.0295816 0.00109334
2.2125 0.0263172 0.000878784
2.2375 0.0222897 0.00074663
2.2625 0.0193931 0.000750668
2.2875 0.0158805 0.000765893
2.3125 0.0139586 0.00066533
2.3375 0.0114759 0.000681279
2.3625 0.00942529 0.000570276
2.3875 0.00854253 0.000503566
2.4125 0.00663908 0.000466875
2.4375 0.00533333 0.000384745
2.4625 0.00478161 0.000341181
2.4875 0.00370575 0.000370035
2.5125 0.00293333 0.000221257
2.5375 0.00225287 0.000216467
2.5625 0.00162759 0.000173669
2.5875 0.00138851 0.000158462
2.6125 0.000928736 0.000131647
2.6375 0.000873563 0.000128132
2.6625 0.000882759 0.000130302
2.6875 0.000597701 0.000141312
2.7125 0.000450575 0.000115206
2.7375 0.00034023 0.000139869
2.7625 0.000275862 0.000120597
2.7875 0.000294253 0.000168521
2.8125 0.00011954 5.31162e-05
2.8375 0.000128736 7.66406e-05
2.8625 0.000101149 6.43459e-05
2.8875 6.43678e-05 3.60463e-05
2.9125 2.75862e-05 1.51096e-05
2.9375 2.75862e-05 2.71225e-05
2.9625 9.1954e-06 9.04085e-06
2.9875 9.1954e-06 9.04085e-06
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
